label,arch,pcap,window,n_packets,pkt_rate,up_down_ratio,up_mean,up_max,up_min,up_var,up_std,up_median,up_mad,up_skew,up_kurt,down_mean,down_max,down_min,down_var,down_std,down_median,down_mad,down_skew,down_kurt,iat_mean,iat_max,iat_min,iat_var,iat_std,iat_median,iat_mad,iat_skew,iat_kurt,hist_0,hist_1,hist_2,hist_3,hist_4,hist_5,hist_6,hist_7,hist_8,hist_9,hist_10,hist_11,hist_12,hist_13,hist_14,hist_15,hist_16,hist_17,hist_18,hist_19,first_size_0,first_size_1,first_size_2,first_size_3,first_size_4,last_size_0,last_size_1,last_size_2,last_size_3,last_size_4,first_iat_0,first_iat_1,first_iat_2,first_iat_3,first_iat_4,last_iat_0,last_iat_1,last_iat_2,last_iat_3,last_iat_4
1,resnet,session1_resnet_20260405_162229.pcap,6,2489,206.6668,1.0301795,57833.895,65226.0,66.0,395590660.0,19889.46,65226.0,0.0,-2.4136288,3.96905,47188.805,65226.0,66.0,804334600.0,28360.793,65226.0,0.0,-0.9925918,-0.95900655,0.0048406515,3.625746,0.0,0.010608713,0.10299861,0.00010192394,6.592274e-05,29.694115,946.27576,0.16512656,0.0012053034,0.008437123,0.0048212134,0.00361591,0.0004017678,0.0048212134,0.0040176776,0.0024106067,0.0,0.0004017678,0.007633588,0.0004017678,0.00361591,0.0,0.0052229813,0.0,0.0032141423,0.0,0.7846525,7306.0,66.0,109.0,7306.0,66.0,66.0,66.0,98.0,83.0,66.0,0.00046300888,0.00023007393,0.00019979477,0.00026202202,0.0015289783,0.00011110306,0.00032782555,0.00038194656,0.007069111,0.0055310726
0,simplecnn,session1_simplecnn_20260405_162228.pcap,0,294,683.65717,0.71929824,20259.959,65226.0,66.0,796751740.0,28226.791,83.0,17.0,0.8422566,-1.1698338,29116.648,65226.0,66.0,871329540.0,29518.291,14546.0,14480.0,0.2430417,-1.7951456,0.0014677137,0.09967899,5.9604645e-06,5.7223482e-05,0.00756462,0.000102996826,7.009506e-05,9.322293,103.16843,0.4931973,0.020408163,0.027210884,0.010204081,0.023809524,0.0034013605,0.010204081,0.010204081,0.013605442,0.0,0.023809524,0.0034013605,0.0034013605,0.010204081,0.0034013605,0.023809524,0.010204081,0.0,0.0,0.30952382,74.0,74.0,66.0,118.0,66.0,66.0,75.0,113.0,66.0,83.0,0.000115156174,8.201599e-05,0.0015499592,0.005286932,0.0012011528,0.040847063,0.0017838478,0.00045204163,0.003396988,0.00018811226
0,simplecnn,session1_simplecnn_20260405_162228.pcap,1,439,117.56706,0.6441948,28939.22,65226.0,66.0,847547260.0,29112.666,15994.0,15928.0,0.2408531,-1.7707369,37266.625,65226.0,66.0,855214800.0,29244.055,57485.0,7741.0,-0.24357651,-1.7968256,0.008525203,2.8509321,3.8146973e-06,0.01861424,0.13643402,5.197525e-05,2.4080276e-05,20.649942,427.11603,0.32801822,0.009111618,0.056947608,0.006833713,0.029612755,0.006833713,0.025056947,0.006833713,0.020501139,0.0,0.004555809,0.013667426,0.0,0.027334852,0.013667426,0.009111618,0.0,0.029612755,0.0022779044,0.41002277,7306.0,66.0,7306.0,66.0,10202.0,66.0,83.0,66.0,109.0,78.0,9.894371e-05,6.198883e-05,2.8133392e-05,0.00047183037,3.1232834e-05,0.044497013,0.00029301643,7.200241e-05,0.0030190945,0.03513193
0,simplecnn,session1_simplecnn_20260405_162228.pcap,2,407,57.13249,0.59607846,32737.975,65226.0,66.0,861578500.0,29352.658,29026.0,28960.0,0.0314312,-1.8331219,39013.527,65226.0,66.0,843665900.0,29045.928,57986.0,7240.0,-0.35171038,-1.7500529,0.017546289,3.815142,3.0994415e-06,0.050719492,0.22520988,6.353855e-05,3.0040741e-05,14.988519,230.7398,0.26781327,0.014742015,0.07616708,0.00982801,0.02948403,0.0024570024,0.03194103,0.0024570024,0.017199017,0.004914005,0.004914005,0.004914005,0.0,0.024570024,0.004914005,0.012285012,0.0,0.03931204,0.0,0.45208845,7306.0,66.0,109.0,7306.0,66.0,66.0,57519.0,65226.0,65226.0,65226.0,0.00013685226,0.0005481243,0.0030360222,6.484985e-05,0.00048804283,0.03814602,3.194809e-05,8.201599e-05,3.6001205e-05,3.695488e-05
0,simplecnn,session1_simplecnn_20260405_162228.pcap,3,439,63.72307,0.68199235,27965.18,65226.0,66.0,836690750.0,28925.607,15994.0,15928.0,0.3363945,-1.6892225,37440.97,65226.0,66.0,808302100.0,28430.654,50746.0,14480.0,-0.2505003,-1.7601291,0.015728733,3.104261,0.0,0.040863145,0.20214634,7.4505806e-05,4.0650368e-05,14.628473,213.229,0.30751708,0.013667426,0.061503418,0.009111618,0.03644647,0.004555809,0.03189066,0.013667426,0.020501139,0.0022779044,0.004555809,0.025056947,0.0022779044,0.025056947,0.0,0.013667426,0.0,0.034168564,0.0,0.39407745,7306.0,66.0,7306.0,66.0,109.0,66.0,83.0,66.0,109.0,66.0,0.000116825104,0.0030200481,4.9114227e-05,0.00028586388,0.00036501884,0.040776014,0.00047397614,5.698204e-05,0.00041913986,0.049824
0,simplecnn,session1_simplecnn_20260405_162228.pcap,4,434,97.19947,0.736,27055.238,65226.0,66.0,848092500.0,29122.027,7306.0,7240.0,0.3709369,-1.7058575,39791.9,65226.0,66.0,769027500.0,27731.346,57476.0,7750.0,-0.39120904,-1.6395936,0.010311882,2.099531,2.1457672e-06,0.0136695625,0.1169169,5.7935715e-05,2.8848648e-05,15.054634,246.4676,0.29493088,0.016129032,0.06451613,0.011520738,0.029953917,0.004608295,0.029953917,0.011520738,0.016129032,0.00921659,0.0069124424,0.013824885,0.0069124424,0.020737328,0.0069124424,0.016129032,0.0023041475,0.03456221,0.0069124424,0.39631337,7306.0,66.0,7306.0,66.0,109.0,66.0,83.0,66.0,109.0,66.0,0.00010704994,7.2956085e-05,0.00028395653,0.0002901554,0.0001487732,0.055685043,0.00030589104,4.9114227e-05,0.00037384033,0.0004851818
0,simplecnn,session1_simplecnn_20260405_162228.pcap,5,305,87.25012,0.9677419,33172.793,65226.0,66.0,842821400.0,29031.385,29026.0,28960.0,0.0062900707,-1.8222027,32105.227,65226.0,66.0,869480060.0,29486.947,29026.0,28960.0,0.061561525,-1.8546641,0.0114990035,2.5528781,3.0994415e-06,0.021742452,0.14745322,6.592274e-05,3.5881996e-05,16.866465,287.30087,0.32786885,0.016393442,0.062295083,0.006557377,0.036065575,0.013114754,0.026229508,0.006557377,0.016393442,0.0032786885,0.0032786885,0.016393442,0.0,0.022950819,0.009836066,0.016393442,0.0,0.036065575,0.006557377,0.3737705,7306.0,7306.0,66.0,109.0,14546.0,66.0,66.0,66.0,66.0,66.0,0.00012803078,0.00028800964,0.00022411346,0.0001809597,5.7935715e-05,9.894371e-05,0.008656025,9.703636e-05,0.0028829575,0.00023007393
5,bilstm,session2_bilstm_20260405_165238.pcap,0,87,127.16209,0.93333334,3850.4048,29026.0,66.0,60706644.0,7791.447,74.5,8.5,2.0662255,2.9394317,7101.156,39162.0,66.0,95559370.0,9775.447,1554.0,1488.0,1.7021204,2.7591348,0.007955421,0.526304,2.861023e-06,0.003206862,0.056629162,9.739399e-05,8.237362e-05,8.920322,78.62913,0.6666667,0.011494253,0.08045977,0.04597701,0.08045977,0.03448276,0.0,0.03448276,0.022988506,0.0,0.0,0.022988506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,66.0,118.0,66.0,66.0,83.0,109.0,66.0,15673.0,3.6001205e-05,3.4093857e-05,0.0007119179,2.7179718e-05,0.00044083595,0.040774107,0.00048708916,0.0052039623,0.00010585785,6.318092e-05
5,bilstm,session2_bilstm_20260405_165238.pcap,1,139,8.956631,1.0441177,4523.6055,49298.0,66.0,92401090.0,9612.549,66.0,0.0,2.7352846,7.593362,9366.059,29787.0,66.0,108034370.0,10393.958,7306.0,7240.0,0.8042686,-0.78092134,0.112458184,8.239999,5.00679e-06,0.8320145,0.9121483,6.4492226e-05,4.041195e-05,8.210561,65.895386,0.5827338,0.05035971,0.107913665,0.02877698,0.0647482,0.01438849,0.021582734,0.02877698,0.07194245,0.01438849,0.0,0.007194245,0.0,0.0,0.0,0.007194245,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,109.0,66.0,66.0,83.0,83.0,66.0,0.00012493134,9.417534e-05,6.389618e-05,0.00048708916,0.0037388802,0.004978895,0.04064393,0.00012397766,0.00031614304,4.386902e-05
5,bilstm,session2_bilstm_20260405_165238.pcap,2,149,17.362778,1.0694444,4177.273,43506.0,66.0,76550880.0,8749.336,66.0,0.0,2.5093858,6.0176945,8850.473,31922.0,66.0,112057280.0,10585.711,5858.0,5792.0,0.91276556,-0.63310736,0.057983622,8.155476,1.50203705e-05,0.44622675,0.66800207,6.604195e-05,3.85046e-05,12.034699,142.89131,0.60402685,0.033557046,0.12080537,0.033557046,0.053691275,0.0,0.046979867,0.0,0.06711409,0.033557046,0.0,0.0,0.0,0.0067114094,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,109.0,66.0,66.0,83.0,109.0,83.0,0.00013017654,6.699562e-05,0.00039196014,0.00023388863,0.00027298927,0.012989044,0.027925014,0.00045990944,0.013273954,0.0011210442
5,bilstm,session2_bilstm_20260405_165238.pcap,3,133,20.201794,0.9558824,4936.277,29800.0,66.0,76922740.0,8770.561,66.0,0.0,1.7565315,1.7761164,9366.059,43506.0,66.0,125095710.0,11184.619,7306.0,7240.0,1.1866751,0.7163448,0.04987556,5.302487,5.9604645e-06,0.21506193,0.4637477,7.355213e-05,5.4121017e-05,11.026795,121.70481,0.56390977,0.02255639,0.13533835,0.02255639,0.082706764,0.007518797,0.067669176,0.0,0.05263158,0.030075189,0.0,0.0,0.0,0.015037594,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,109.0,7306.0,66.0,66.0,66.0,83.0,66.0,109.0,0.00013613701,0.0005350113,0.02293086,0.00010514259,0.0005760193,0.0069959164,0.03331709,0.00035500526,9.584427e-05,0.0015830994
5,bilstm,session2_bilstm_20260405_165238.pcap,4,130,28.088001,0.9402985,5090.0635,43506.0,66.0,96063256.0,9801.187,66.0,0.0,2.4430141,5.8221364,9507.194,43506.0,66.0,134220270.0,11585.348,7306.0,7240.0,1.3177404,1.1253945,0.03587838,4.144382,3.0994415e-06,0.13245904,0.36394924,7.7962875e-05,5.00679e-05,11.152745,122.8886,0.5538462,0.023076924,0.15384616,0.023076924,0.08461539,0.0,0.07692308,0.0,0.03846154,0.0076923077,0.0,0.0,0.0,0.03846154,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,14546.0,66.0,66.0,83.0,109.0,66.0,9.179115e-05,6.1035156e-05,3.6001205e-05,0.00011706352,2.69413e-05,0.00690794,0.03466606,0.00032401085,0.00025606155,0.0032730103
5,bilstm,session2_bilstm_20260405_165238.pcap,5,121,18.339022,0.9516129,5432.8135,29800.0,54.0,80368696.0,8964.859,83.0,17.0,1.635027,1.3931842,5171.9355,43506.0,66.0,92656500.0,9625.824,83.0,17.0,2.0899732,3.789214,0.05498294,4.523088,1.21593475e-05,0.19437505,0.44087985,0.00010597706,7.855892e-05,9.183584,86.92485,0.6694215,0.024793388,0.09917355,0.03305785,0.049586777,0.008264462,0.03305785,0.0,0.049586777,0.024793388,0.0,0.0,0.0,0.008264462,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,10202.0,54.0,98.0,66.0,83.0,66.0,0.00015211105,0.000102996826,3.7908554e-05,0.00014805794,5.4121017e-05,0.00010585785,0.0009200573,0.00034594536,0.0016942024,8.583069e-05
3,gru,session2_gru_20260405_165237.pcap,0,77,351.77457,0.974359,3237.3157,39162.0,66.0,55480436.0,7448.519,74.5,8.5,3.293991,11.915864,6213.795,41519.0,66.0,91178696.0,9548.754,118.0,52.0,1.8787726,3.2888067,0.0028801342,0.08503795,7.1525574e-06,0.00011532957,0.010739161,0.0001320839,0.00010406971,6.308973,43.23125,0.7012987,0.038961038,0.077922076,0.012987013,0.077922076,0.025974026,0.012987013,0.012987013,0.012987013,0.0,0.0,0.012987013,0.012987013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,66.0,118.0,66.0,66.0,66.0,83.0,66.0,41519.0,0.000102996826,7.70092e-05,0.0049180984,0.001126051,0.006000042,0.006982088,0.03498602,0.000166893,0.0003900528,2.8133392e-05
3,gru,session2_gru_20260405_165237.pcap,1,133,7.0202227,1.2166667,3349.178,29026.0,66.0,50041484.0,7074.0005,66.0,0.0,2.3616848,4.7273674,8045.467,29026.0,66.0,77235944.0,8788.398,7306.0,7240.0,0.91554385,-0.12590818,0.14352477,17.150389,5.00679e-06,2.2166088,1.488828,5.197525e-05,2.9444695e-05,11.292162,125.987305,0.6165413,0.037593983,0.11278196,0.030075189,0.09022556,0.030075189,0.02255639,0.015037594,0.04511278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,10202.0,66.0,66.0,83.0,109.0,83.0,0.00011706352,7.510185e-05,3.385544e-05,0.0002450943,2.69413e-05,0.0029160976,0.037693977,0.00032401085,0.002726078,0.0021710396
3,gru,session2_gru_20260405_165237.pcap,2,128,8.962604,1.0645162,3697.394,40085.0,66.0,56558250.0,7520.522,66.0,0.0,2.7164617,8.2271805,7788.0645,40071.0,66.0,84929920.0,9215.743,7306.0,7240.0,1.2225792,1.1062078,0.11245326,12.011766,4.053116e-06,1.140439,1.0679134,6.484985e-05,4.0769577e-05,10.902823,118.38803,0.59375,0.0234375,0.15625,0.03125,0.078125,0.03125,0.046875,0.0,0.0234375,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,14546.0,66.0,66.0,83.0,83.0,66.0,0.00011396408,0.00019192696,4.506111e-05,0.0001718998,3.9100647e-05,0.0020492077,0.038731813,0.0016059875,0.0005791187,5.197525e-05
3,gru,session2_gru_20260405_165237.pcap,3,126,6.832285,1.0,3870.3174,29026.0,66.0,51858420.0,7201.279,66.0,0.0,1.9010687,2.7077525,7665.492,40071.0,66.0,71565420.0,8459.635,7306.0,7240.0,1.3023165,1.7885921,0.14753483,15.455404,2.1457672e-06,1.9249108,1.3874115,9.202957e-05,6.2942505e-05,10.762821,115.58104,0.56349206,0.031746034,0.17460318,0.03968254,0.071428575,0.023809524,0.06349207,0.007936508,0.015873017,0.0,0.0,0.0,0.007936508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,109.0,7306.0,66.0,66.0,66.0,83.0,109.0,66.0,0.00011301041,0.0003838539,0.00010418892,4.196167e-05,0.00019788742,0.0060260296,0.03547597,0.000344038,0.00027799606,0.00021505356
3,gru,session2_gru_20260405_165237.pcap,4,120,8.81998,1.0,4060.5334,37714.0,66.0,62229550.0,7888.571,66.0,0.0,2.319253,5.3032784,8045.467,40071.0,66.0,80523870.0,8973.509,7306.0,7240.0,1.2165906,1.2559652,0.114331715,10.641291,0.0,0.9750181,0.98743004,8.511543e-05,5.4121017e-05,10.2353325,105.64943,0.56666666,0.033333335,0.15,0.041666668,0.083333336,0.025,0.058333334,0.008333334,0.016666668,0.0,0.0,0.008333334,0.008333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,109.0,7306.0,66.0,66.0,66.0,83.0,109.0,66.0,0.000102996826,0.0007920265,0.016608953,7.891655e-05,0.0001270771,0.009978056,0.030981064,0.0038349628,0.00030708313,0.00017499924
3,gru,session2_gru_20260405_165237.pcap,5,115,7.952691,0.9166667,4423.6,29026.0,54.0,52886930.0,7272.34,83.0,17.0,1.686769,1.8825431,4060.5334,39162.0,66.0,57142370.0,7559.257,83.0,17.0,2.5020404,6.937275,0.12684661,11.932323,2.69413e-05,1.2736541,1.1285628,0.000121474266,8.952618e-05,10.09026,102.124435,0.6695652,0.034782607,0.13043478,0.034782607,0.04347826,0.017391304,0.04347826,0.008695652,0.008695652,0.0,0.0,0.008695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,109.0,7306.0,66.0,66.0,66.0,54.0,98.0,66.0,0.00012397766,0.00050115585,0.00032496452,7.200241e-05,0.00043201447,0.00011897087,0.0010809898,0.00011014938,0.003362894,0.00024008751
4,lstm,session2_lstm_20260405_165238.pcap,0,72,156.42686,1.0,2290.3057,29026.0,66.0,33407674.0,5779.937,75.0,9.0,3.2723465,10.887382,4478.278,29026.0,66.0,49668500.0,7047.5884,118.0,52.0,1.789683,2.663798,0.006482803,0.40146112,1.9073486e-06,0.0022501103,0.04743533,4.005432e-05,2.8133392e-05,8.133541,64.709435,0.7777778,0.0,0.083333336,0.013888889,0.083333336,0.0,0.013888889,0.0,0.027777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,66.0,118.0,66.0,66.0,66.0,83.0,109.0,66.0,4.4822693e-05,2.8133392e-05,0.00071907043,3.7908554e-05,0.0028750896,0.0020120144,0.03907299,0.00010514259,0.00022292137,8.392334e-05
4,lstm,session2_lstm_20260405_165238.pcap,1,108,5.934502,1.117647,2851.3157,18890.0,66.0,31661778.0,5626.88,66.0,0.0,1.8468654,1.8855691,6280.1963,24682.0,66.0,49603028.0,7042.942,4410.0,4344.0,0.79801816,-0.5146827,0.17008096,13.767254,1.9073486e-06,1.8578762,1.3630394,6.7949295e-05,3.9815903e-05,9.404765,89.85775,0.6388889,0.018518519,0.12962963,0.037037037,0.083333336,0.074074075,0.009259259,0.009259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,109.0,66.0,66.0,83.0,109.0,83.0,0.00012397766,5.888939e-05,3.0994415e-05,0.0005700588,0.00432992,0.0049390793,0.037096024,0.000426054,0.00412488,0.0012111664
4,lstm,session2_lstm_20260405_165238.pcap,2,106,19.58954,1.1632653,2851.0876,20338.0,66.0,27351144.0,5229.832,66.0,0.0,1.872491,2.4984798,6533.837,29026.0,66.0,73177830.0,8554.404,109.0,43.0,1.398357,1.1930985,0.05153382,3.738557,2.2888184e-05,0.14493425,0.38070232,7.605553e-05,4.4107437e-05,8.920053,81.61127,0.6320755,0.018867925,0.16981132,0.018867925,0.10377359,0.009433962,0.009433962,0.0,0.03773585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,10202.0,66.0,66.0,83.0,66.0,109.0,0.00010895729,6.389618e-05,3.4093857e-05,6.389618e-05,3.8146973e-05,0.013976097,0.026277065,0.0018539429,9.894371e-05,0.011541128
4,lstm,session2_lstm_20260405_165238.pcap,3,107,20.384624,1.14,2851.3157,29026.0,66.0,34620780.0,5883.9424,66.0,0.0,2.546737,6.689739,6404.48,29026.0,66.0,70772970.0,8412.667,2259.5,2193.5,1.4710203,1.4666514,0.04951938,3.606277,1.4066696e-05,0.13703384,0.37018082,4.553795e-05,2.5629997e-05,8.754914,78.74494,0.635514,0.018691588,0.17757009,0.018691588,0.093457945,0.0,0.009345794,0.0,0.046728972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,10202.0,66.0,66.0,83.0,66.0,92.0,0.00012516975,0.00020194054,4.005432e-05,6.9856644e-05,2.8133392e-05,0.014961004,0.025974989,0.00020313263,0.00012207031,0.00011587143
4,lstm,session2_lstm_20260405_165238.pcap,4,107,22.680061,1.0576923,2952.3635,29026.0,66.0,41306984.0,6427.051,66.0,0.0,2.736645,7.5078297,6160.6924,29026.0,66.0,60101576.0,7752.5205,4410.0,4344.0,1.5440565,1.9945543,0.04450755,4.044016,9.059906e-06,0.15428062,0.3927857,6.41346e-05,3.9100647e-05,9.968827,98.424934,0.6168224,0.037383176,0.17757009,0.037383176,0.07476635,0.0,0.009345794,0.0,0.046728972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,14546.0,66.0,66.0,83.0,109.0,66.0,0.00010919571,7.2956085e-05,5.00679e-05,7.891655e-05,3.504753e-05,0.0019509792,0.03952408,0.0003900528,0.0019209385,2.193451e-05
4,lstm,session2_lstm_20260405_165238.pcap,5,92,17.076523,1.0909091,3372.9583,21786.0,54.0,33375448.0,5777.149,83.0,17.0,1.6690544,1.6590006,3673.9546,29026.0,66.0,46638948.0,6829.2715,83.0,17.0,2.129299,3.9394817,0.05920345,4.1742163,1.2874603e-05,0.1932825,0.43963906,0.00010681152,8.177757e-05,9.029563,81.3651,0.70652175,0.02173913,0.13043478,0.02173913,0.06521739,0.010869565,0.032608695,0.0,0.010869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,14546.0,54.0,98.0,54.0,98.0,66.0,0.0001039505,6.699562e-05,3.0040741e-05,7.2956085e-05,2.69413e-05,0.00012493134,0.0006890297,0.000119924545,0.0005161762,0.0010778904
2,mobilenet,session2_mobilenet_20260405_165237.pcap,0,716,51.55386,0.75061125,24894.127,65226.0,66.0,885347700.0,29754.793,92.0,26.0,0.47894472,-1.6657414,38255.824,65226.0,66.0,792347100.0,28148.66,48962.0,16264.0,-0.31959096,-1.6890693,0.01942432,12.156157,1.1920929e-06,0.20731372,0.45531717,0.00010704994,6.699562e-05,26.494902,703.0752,0.36871508,0.025139665,0.026536312,0.00698324,0.023743017,0.012569833,0.008379889,0.009776536,0.009776536,0.005586592,0.0041899444,0.020949721,0.012569833,0.005586592,0.039106146,0.015363129,0.001396648,0.008379889,0.012569833,0.38268158,74.0,74.0,66.0,118.0,66.0,66.0,83.0,109.0,66.0,65226.0,0.00010704994,7.7962875e-05,0.0014019012,0.00011396408,0.005735159,0.04088497,0.0005669594,0.00527215,0.011215925,9.393692e-05
2,mobilenet,session2_mobilenet_20260405_165237.pcap,1,1020,59.97491,0.7586207,41688.996,65226.0,66.0,814194370.0,28534.092,65226.0,0.0,-0.56356114,-1.5124761,45777.94,65226.0,66.0,746710600.0,27326.006,65226.0,0.0,-0.8511176,-1.1106944,0.016690003,15.302536,0.0,0.23023069,0.4798236,2.4795532e-05,1.4305115e-05,31.732477,1007.7877,0.22156863,0.004901961,0.026470589,0.005882353,0.01764706,0.005882353,0.01764706,0.007843138,0.01764706,0.003921569,0.005882353,0.01764706,0.003921569,0.016666668,0.00882353,0.006862745,0.010784314,0.00882353,0.006862745,0.58431375,7306.0,66.0,7306.0,66.0,14546.0,66.0,53190.0,65226.0,65226.0,65226.0,9.10759e-05,6.2942505e-05,2.503395e-05,0.000109910965,4.220009e-05,0.0003938675,1.4066696e-05,1.9073486e-05,1.5974045e-05,1.5974045e-05
2,mobilenet,session2_mobilenet_20260405_165237.pcap,2,1063,60.36272,0.6057402,40269.652,65226.0,66.0,874735900.0,29575.934,65226.0,0.0,-0.4630844,-1.6737008,52730.027,65226.0,66.0,546082600.0,23368.41,65226.0,0.0,-1.5140693,0.50125057,0.016582116,13.516424,9.536743e-07,0.1790026,0.423087,2.5987625e-05,1.50203705e-05,30.83887,974.64526,0.17121355,0.009407338,0.026340546,0.00752587,0.018814676,0.0065851365,0.012229539,0.00752587,0.009407338,0.00094073376,0.00094073376,0.012229539,0.00094073376,0.011288805,0.0056444025,0.012229539,0.0056444025,0.011288805,0.004703669,0.6650988,7306.0,66.0,7306.0,66.0,109.0,66.0,83.0,109.0,66.0,48994.0,6.484985e-05,5.6028366e-05,1.5974045e-05,0.00038909912,0.00020003319,0.040798903,0.002505064,0.08521795,0.0022230148,1.9073486e-05
2,mobilenet,session2_mobilenet_20260405_165237.pcap,3,978,63.351627,0.652027,46344.445,65226.0,66.0,738942300.0,27183.492,65226.0,0.0,-0.9012835,-1.0327891,52215.688,65226.0,66.0,558287550.0,23628.11,65226.0,0.0,-1.4390771,0.29584667,0.01580107,14.664572,0.0,0.21996099,0.46899998,2.0980835e-05,9.059906e-06,31.188301,971.13434,0.13394684,0.012269938,0.030674847,0.006134969,0.016359918,0.0020449897,0.018404908,0.0051124743,0.013292434,0.0051124743,0.0040899795,0.010224949,0.0030674846,0.016359918,0.0020449897,0.0040899795,0.008179959,0.011247444,0.008179959,0.68916154,7306.0,66.0,7306.0,66.0,109.0,66.0,53198.0,65226.0,65226.0,65226.0,0.00011205673,0.000119924545,3.6001205e-05,0.0007560253,0.0005450249,6.318092e-05,1.0967255e-05,1.2874603e-05,1.4066696e-05,1.4066696e-05
2,mobilenet,session2_mobilenet_20260405_165237.pcap,4,1035,59.353794,0.6613162,44362.367,65226.0,66.0,817757060.0,28596.451,65226.0,0.0,-0.74539024,-1.3398867,53790.07,65226.0,66.0,521986600.0,22847.025,65226.0,0.0,-1.6518476,0.91984683,0.016864417,13.392072,9.536743e-07,0.18162681,0.42617697,2.5987625e-05,1.1920929e-05,30.198477,937.3016,0.1536232,0.006763285,0.02705314,0.004830918,0.015458937,0.0038647342,0.01352657,0.008695652,0.004830918,0.00096618355,0.0019323671,0.004830918,0.004830918,0.01352657,0.0019323671,0.004830918,0.0028985508,0.010628019,0.0019323671,0.71304345,7306.0,66.0,7306.0,66.0,109.0,66.0,65226.0,66.0,65226.0,65226.0,0.00014781952,0.00020098686,4.4107437e-05,0.00041794777,0.0005660057,0.00018787384,1.4066696e-05,2.2888184e-05,3.9100647e-05,3.9100647e-05
2,mobilenet,session2_mobilenet_20260405_165237.pcap,5,677,44.433918,1.0766871,46612.207,65226.0,54.0,712608100.0,26694.72,65226.0,0.0,-0.910415,-0.982653,44323.254,65226.0,66.0,814988350.0,28548.0,65226.0,0.0,-0.7483402,-1.3261033,0.022538623,12.987189,0.0,0.25291455,0.5029061,3.0994415e-05,1.8119812e-05,25.388554,650.49243,0.20384048,0.0014771048,0.035450518,0.0044313148,0.014771049,0.010339734,0.019202363,0.0029542097,0.014771049,0.0029542097,0.0029542097,0.0073855245,0.0029542097,0.019202363,0.011816839,0.0059084194,0.0029542097,0.014771049,0.0,0.62186116,7306.0,7306.0,66.0,109.0,14546.0,54.0,98.0,66.0,83.0,54.0,0.000119924545,0.00031495094,0.00021910667,0.00017595291,4.887581e-05,5.38826e-05,1.1920929e-05,0.00020313263,0.0013029575,7.605553e-05
1,resnet,session2_resnet_20260405_165236.pcap,0,2523,109.12333,0.63406736,42403.05,65226.0,66.0,850505340.0,29163.424,65226.0,0.0,-0.61837447,-1.4964446,51792.43,65226.0,66.0,533514080.0,23097.924,65226.0,0.0,-1.3957013,0.29057842,0.009167577,13.177923,9.536743e-07,0.0805993,0.28390017,6.2942505e-05,2.8848648e-05,41.629738,1862.9233,0.1732065,0.007134364,0.007530717,0.008719778,0.0107015455,0.0107015455,0.009512485,0.0154577885,0.013872374,0.008719778,0.007530717,0.0107015455,0.010305192,0.007530717,0.02338486,0.005945303,0.004359889,0.004359889,0.003567182,0.65675783,74.0,74.0,66.0,118.0,66.0,66.0,5720.0,63778.0,66.0,1514.0,0.0001180172,8.08239e-05,0.0014882088,0.00011181831,0.0015411377,0.00040316582,7.867813e-06,9.7990036e-05,0.009699106,6.914139e-06
